No.1	 Thread0	Wikipedia->Everipedia
No.510	 Thread0	Wikipedia->Houston_Chronicle
No.511	 Thread0	Wikipedia->List_of_Wikipedia_controversies
No.512	 Thread0	Wikipedia->World_Wide_Web
No.513	 Thread0	Wikipedia->Literal_translation
No.514	 Thread0	Wikipedia->Silesian_Wikipedia
No.515	 Thread0	Wikipedia->UseModWiki
No.516	 Thread0	Wikipedia->Bowling_Green_State_University
No.517	 Thread0	Wikipedia->Extremaduran_Wikipedia
No.518	 Thread0	Wikipedia->USA_Today
No.519	 Thread0	Wikipedia->Recent_changes
No.520	 Thread0	Wikipedia->Peer_review
No.521	 Thread0	Wikipedia->Powerset_(company)
No.522	 Thread0	Wikipedia->Wikimania
No.523	 Thread0	Wikipedia->Seigenthaler_incident
No.524	 Thread0	Wikipedia->Linux
No.525	 Thread0	Wikipedia->Internet_bot
No.526	 Thread0	Wikipedia->Oxford_Internet_Institute
No.527	 Thread0	Wikipedia->Kabyle_Wikipedia
No.528	 Thread0	Wikipedia->NBC_News
No.529	 Thread0	Wikipedia->V%C3%B5ro_Wikipedia
No.530	 Thread0	Wikipedia->Asturian_language
No.531	 Thread0	Wikipedia->Palo_Alto_Research_Center
No.532	 Thread0	Wikipedia->Norwegian_Wikipedia
No.533	 Thread0	Wikipedia->Anti-social_behavior
No.534	 Thread0	Wikipedia->Linux_Virtual_Server
No.535	 Thread0	Wikipedia->Vice_(magazine)
No.536	 Thread0	Wikipedia->Erasmus_Prize
No.537	 Thread0	Wikipedia->Aaron_Halfaker
No.538	 Thread0	Wikipedia->Breton_Wikipedia
No.539	 Thread0	Wikipedia->The_San_Diego_Union-Tribune
No.540	 Thread0	Wikipedia->Heavy_metal_music
No.541	 Thread0	Wikipedia->World_Intellectual_Property_Organization
No.542	 Thread0	Wikipedia->Public_figure
No.543	 Thread0	Wikipedia->PC_World_(magazine)
No.544	 Thread0	Wikipedia->List_of_Wikimedia_chapters
No.545	 Thread0	Wikipedia->Print_Wikipedia
No.546	 Thread0	Wikipedia->The_New_Yorker
No.547	 Thread0	Wikipedia->Bloomberg_News
No.548	 Thread0	Wikipedia->Dutch_Wikipedia
No.549	 Thread0	Wikipedia->San_Antonio_Express-News
No.550	 Thread0	Wikipedia->Arnnon_Geshuri
No.551	 Thread0	Wikipedia->National_Library_of_the_Czech_Republic
No.552	 Thread0	Wikipedia->Everything2
No.553	 Thread0	Wikipedia->Web_portal
No.554	 Thread0	Wikipedia->Zulu_Wikipedia
No.555	 Thread0	Wikipedia->Susning.nu
No.556	 Thread0	Wikipedia->Venetian_Wikipedia
No.557	 Thread0	Wikipedia->OTRS
No.558	 Thread0	Wikipedia->Times_Higher_Education
No.559	 Thread0	Wikipedia->Venda_Wikipedia
No.560	 Thread0	Wikipedia->Bengali_Wikipedia
No.561	 Thread0	Wikipedia->Douglas_Adams
No.562	 Thread0	Wikipedia->Magna_Carta_(An_Embroidery)
No.563	 Thread0	Wikipedia->Tyler_Cowen
No.564	 Thread0	Wikipedia->Information_retrieval
No.565	 Thread0	Wikipedia->VDM_Publishing
No.566	 Thread0	Wikipedia->Wikiversity
No.567	 Thread0	Wikipedia->Kashmiri_Wikipedia
No.568	 Thread0	Wikipedia->Rfam
No.569	 Thread0	Wikipedia->Edit-a-thon
No.570	 Thread0	Wikipedia->Equinix
No.571	 Thread0	Wikipedia->Network_effect
No.572	 Thread0	Wikipedia->Farrar,_Straus_%26_Giroux
No.573	 Thread0	Wikipedia->Women_writer
No.574	 Thread0	Wikipedia->BBC_Micro
No.575	 Thread0	Wikipedia->Bone_cancer
No.576	 Thread0	Wikipedia->List_of_Wikipedias
No.577	 Thread0	Wikipedia->Cantonese_Wikipedia
No.578	 Thread0	Wikipedia->The_Register
No.579	 Thread0	Wikipedia->Macedonian_Wikipedia
No.580	 Thread0	Wikipedia->Health_information_on_Wikipedia
No.581	 Thread0	Wikipedia->Wiki
No.582	 Thread0	Wikipedia->British_Museum
No.583	 Thread0	Wikipedia->Tree_structure
No.584	 Thread0	Wikipedia->Art%2BFeminism
No.585	 Thread0	Wikipedia->Cape_Town
No.586	 Thread0	Wikipedia->Scorpions_(band)
No.587	 Thread0	Wikipedia->Occitan_Wikipedia
No.588	 Thread0	Wikipedia->Text_corpus
No.589	 Thread0	Wikipedia->L._Gordon_Crovitz
No.590	 Thread0	Wikipedia->Knowledge_Graph
No.591	 Thread0	Wikipedia->James_Heilman
No.592	 Thread0	Wikipedia->Serbian_Wikipedia
No.593	 Thread0	Wikipedia->Deutsche_Welle
No.594	 Thread0	Wikipedia->Semantic_wiki
No.595	 Thread0	Wikipedia->Chinese_Wikipedia
No.596	 Thread0	Wikipedia->Christopher_Caldwell_(journalist)
No.597	 Thread0	Wikipedia->Loren_Terveen
No.598	 Thread0	Wikipedia->Java_(programming_language)
No.599	 Thread0	Wikipedia->Encyclopedia_of_Life
No.600	 Thread0	Wikipedia->Women_in_Red
No.601	 Thread0	Wikipedia->American_and_British_English_spelling_differences
No.602	 Thread0	Wikipedia->Wikipedia_in_culture
No.603	 Thread0	Wikipedia->Scientific_journal
No.604	 Thread0	Wikipedia->Yiddish_Wikipedia
No.605	 Thread0	Wikipedia->Cadaver
No.606	 Thread0	Wikipedia->Harassment
No.607	 Thread0	Wikipedia->Henryk_Batuta_hoax
No.608	 Thread0	Wikipedia->List_of_medical_wikis
No.609	 Thread0	Wikipedia->Cult
No.610	 Thread0	Wikipedia->International_Standard_Name_Identifier
No.611	 Thread0	Wikipedia->Semantic_Web
No.612	 Thread0	Wikipedia->Nupedia
No.613	 Thread0	Wikipedia->Outline_of_Wikipedia
No.614	 Thread0	Wikipedia->Exponential_growth
No.615	 Thread0	Wikipedia->PageRank
No.616	 Thread0	Wikipedia->Vietnamese_Wikipedia
No.617	 Thread0	Wikipedia->North_America
No.618	 Thread0	Wikipedia->PhpWiki
No.619	 Thread0	Wikipedia->Cf.
No.620	 Thread0	Wikipedia->Interpedia
No.621	 Thread0	Wikipedia->Sapere_aude
No.622	 Thread0	Wikipedia->Counterproductive_work_behavior
No.623	 Thread0	Wikipedia->United_States_presidential_election,_2008
No.624	 Thread0	Wikipedia->Vanderbilt_University
No.625	 Thread0	Wikipedia->Kazakh_Wikipedia
No.626	 Thread0	Wikipedia->GPL
No.627	 Thread0	Wikipedia->List_of_Wikipedia_people
No.628	 Thread0	Wikipedia->BusinessWeek
No.629	 Thread0	Wikipedia->Afrikaans_Wikipedia
No.630	 Thread0	Wikipedia->The_Chronicle_of_Higher_Education
No.631	 Thread0	Wikipedia->IPhone
No.632	 Thread0	Wikipedia->Right_to_privacy
No.633	 Thread0	Wikipedia->Social_networking_service
No.634	 Thread0	Wikipedia->Webby_Award
No.635	 Thread0	Wikipedia->Music_of_Germany
No.636	 Thread0	Wikipedia->UTC
No.637	 Thread0	Wikipedia->Telugu_Wikipedia
No.638	 Thread0	Wikipedia->Free_content
No.639	 Thread0	Wikipedia->Hebrew_Wikipedia
No.640	 Thread0	Wikipedia->Sexism
No.641	 Thread0	Wikipedia->Bibliography_of_Wikipedia
No.642	 Thread0	Wikipedia->Page_view
No.643	 Thread0	Wikipedia->Subdomain
No.644	 Thread0	Wikipedia->Nicholas_G._Carr
No.645	 Thread0	Wikipedia->Basque_Wikipedia
No.646	 Thread0	Wikipedia->Virginia
No.647	 Thread0	Wikipedia->Editors
No.648	 Thread0	Wikipedia->Answers.com
No.649	 Thread0	Wikipedia->Android_(operating_system)
No.650	 Thread0	Wikipedia->Yoruba_Wikipedia
No.651	 Thread0	Wikipedia->Larry_Sanger
No.652	 Thread0	Wikipedia->Lithuanian_Wikipedia
No.653	 Thread0	Wikipedia->Notability_in_the_English_Wikipedia
No.654	 Thread0	Wikipedia->Feces
No.655	 Thread0	Wikipedia->Syst%C3%A8me_universitaire_de_documentation
No.656	 Thread0	Wikipedia->Mauritius
No.657	 Thread0	Wikipedia->Wikimedia_movement_affiliates
No.658	 Thread0	Wikipedia->Edwin_Black
No.659	 Thread0	Wikipedia->Knowledge_Engine_(Wikimedia_Foundation)
No.660	 Thread0	Wikipedia->PHP
No.661	 Thread0	Wikipedia->Austria
No.662	 Thread0	Wikipedia->Katherine_Maher
No.663	 Thread0	Wikipedia->United_States_obscenity_law
No.664	 Thread0	Wikipedia->Ripuarian_Wikipedia
No.665	 Thread0	Wikipedia->Berkman_Center_for_Internet_%26_Society
No.666	 Thread0	Wikipedia->Google
No.667	 Thread0	Wikipedia->Crimean_Tatar_Wikipedia
No.668	 Thread0	Wikipedia->Criticism_of_Wikipedia
No.669	 Thread0	Wikipedia->Internet_culture
No.670	 Thread0	Wikipedia->Bibcode
No.671	 Thread0	Wikipedia->Russian_Wikipedia
No.672	 Thread0	Wikipedia->Roy_Rosenzweig
No.673	 Thread0	Wikipedia->Lolicon
No.674	 Thread0	Wikipedia->Real_life
No.675	 Thread0	Wikipedia->Brown_University
No.676	 Thread0	Wikipedia->Domain_name
No.677	 Thread0	Wikipedia->Yongle_Encyclopedia
No.678	 Thread0	Wikipedia->CBC_Radio_One
No.679	 Thread0	Wikipedia->Konkani_Wikipedia
No.680	 Thread0	Wikipedia->The_Cult_of_the_Amateur
No.681	 Thread0	Wikipedia->Web_2.0
No.682	 Thread0	Wikipedia->Andrew_Lih
No.683	 Thread0	Wikipedia->Mike_Godwin
No.684	 Thread0	Wikipedia->Transclusion
No.685	 Thread0	Wikipedia->Reporting_of_child_pornography_images_on_Wikimedia_Commons
No.686	 Thread0	Wikipedia->Catalan_Wikipedia
No.687	 Thread0	Wikipedia->Swedish_Wikipedia
No.688	 Thread0	Wikipedia->Veropedia
No.689	 Thread0	Wikipedia->Bomis
No.690	 Thread0	Wikipedia->Northern_Sami_Wikipedia
No.691	 Thread0	Wikipedia->Frankfurt_am_Main
No.692	 Thread0	Wikipedia->Stanford
No.693	 Thread0	Wikipedia->Mirror_website
No.694	 Thread0	Wikipedia->Time_(magazine)
No.695	 Thread0	Wikipedia->One_Hundred_Year_Study_on_Artificial_Intelligence
No.696	 Thread0	Wikipedia->History_of_wikis
No.697	 Thread0	Wikipedia->Encyclopedia
No.698	 Thread0	Wikipedia->IP_addresses
No.699	 Thread0	Wikipedia->Malay_Wikipedia
No.700	 Thread0	Wikipedia->Burmese_Wikipedia
No.701	 Thread0	Wikipedia->Wikipedia_Seigenthaler_biography_incident
No.702	 Thread0	Wikipedia->Church_of_Scientology_editing_on_Wikipedia
No.703	 Thread0	Wikipedia->User-generated_content
No.704	 Thread0	Wikipedia->Chuvash_Wikipedia
No.705	 Thread0	Wikipedia->MySQL
No.706	 Thread0	Wikipedia->Flow_(psychology)
No.707	 Thread0	Wikipedia->Pashto_Wikipedia
No.708	 Thread0	Wikipedia->Integrated_Authority_File
No.709	 Thread0	Wikipedia->Wikimedian_of_the_Year
No.710	 Thread0	Wikipedia->Finnish_Wikipedia
No.711	 Thread0	Wikipedia->Ira_Brad_Matetsky
No.712	 Thread0	Wikipedia->Optical_disc
No.713	 Thread0	Wikipedia->IBM_Research
No.714	 Thread0	Wikipedia->Oscar_van_Dillen
No.715	 Thread0	Wikipedia->Education_Next
No.716	 Thread0	Wikipedia->Ashburn,_Virginia
No.717	 Thread0	Wikipedia->Creative_Commons_license
No.718	 Thread0	Wikipedia->Open_source_software
No.719	 Thread0	Wikipedia->Odia_Wikipedia
No.720	 Thread0	Wikipedia->Freedom_of_panorama
No.721	 Thread0	Wikipedia->Kat_Walsh
No.722	 Thread0	Wikipedia->Censorship_of_Wikipedia
No.723	 Thread0	Wikipedia->Comparison_of_wiki_software
No.724	 Thread0	Wikipedia->Main_Page
No.725	 Thread0	Wikipedia->Internet_Watch_Foundation_and_Wikipedia
No.726	 Thread0	Wikipedia->PubMed_Central
No.727	 Thread0	Wikipedia->The_Times
No.728	 Thread0	Wikipedia->WebCite
No.729	 Thread0	Wikipedia->Jimmy_Wales
No.730	 Thread0	Wikipedia->Wapedia
No.731	 Thread0	Wikipedia->Belarusian_Wikipedia
No.732	 Thread0	Wikipedia->Essjay_controversy
No.733	 Thread0	Wikipedia->Web_crawler
No.734	 Thread0	Wikipedia->Open_Content
No.735	 Thread0	Wikipedia->Patricio_Lorente
No.736	 Thread0	Wikipedia->Albanian_Wikipedia
No.737	 Thread0	Wikipedia->WikiNodes
No.738	 Thread0	Wikipedia->Pali_Wikipedia
No.739	 Thread0	Wikipedia->Gender_bias_on_Wikipedia
No.740	 Thread0	Wikipedia->501(c)(3)_organization
No.741	 Thread0	Wikipedia->Fair_use
No.742	 Thread0	Wikipedia->Erik_M%C3%B6ller
No.743	 Thread0	Wikipedia->Samogitian_Wikipedia
No.744	 Thread0	Wikipedia->Clay_Shirky
No.745	 Thread0	Wikipedia->National_and_University_Library_in_Zagreb
No.746	 Thread0	Wikipedia->Danish_Wikipedia
No.747	 Thread0	Wikipedia->Robert_McHenry
No.748	 Thread0	Wikipedia->Fake_news
No.749	 Thread0	Wikipedia->Kyrgyz_Wikipedia
No.750	 Thread0	Wikipedia->Stephen_Colbert
No.751	 Thread0	Wikipedia->The_Office_(U.S._TV_series)
No.752	 Thread0	Wikipedia->Amin_Azzam
No.753	 Thread0	Wikipedia->Salt_Lake_City_Weekly
No.754	 Thread3	Citation_needed->Everipedia
No.755	 Thread3	Citation_needed->Citation_needed
No.756	 Thread3	Citation_needed->Arbitration_Committee
No.757	 Thread3	Citation_needed->WikiScanner
No.758	 Thread4	Interwiki_links->Wikimedia_Commons
No.759	 Thread3	Citation_needed->VisualEditor
No.760	 Thread4	Interwiki_links->Interwiki_links
No.761	 Thread3	Citation_needed->Wikipedia_administrators
No.762	 Thread4	Interwiki_links->Shorthand
No.763	 Thread3	Citation_needed->Wikipedia_community
No.764	 Thread4	Interwiki_links->HTML
_Radio_One
No.766	 Thread3	Citation_needed->Wikiwand
No.767	 Thread4	Interwiki_links->Wiki_software
aldwin_Symposium
No.769	 Thread3	Citation_needed->Magna_Carta_(An_Embroidery)
No.771	 Thread4	Interwiki_links->World_Wide_Web
No.770	 Thread2	Ideas_(radio_show)->Ideas_(radio_show)
No.772	 Thread3	Citation_needed->Kuso
No.773	 Thread4	Interwiki_links->List_of_medical_wikis
No.774	 Thread2	Ideas_(radio_show)->Canadian_Communications_Foundation
No.775	 Thread3	Citation_needed->Ideological_bias_on_Wikipedia
No.777	 Thread2	Ideas_(radio_show)->Radio_documentary
No.776	 Thread4	Interwiki_links->UseModWiki
No.778	 Thread2	Ideas_(radio_show)->Phyllis_Webb
No.779	 Thread3	Citation_needed->Karl-Theodor_zu_Guttenberg
No.781	 Thread2	Ideas_(radio_show)->Podcast
edia
No.782	 Thread3	Citation_needed->Edit-a-thon
No.784	 Thread2	Ideas_(radio_show)->David_Cayley
No.783	 Thread4	Interwiki_links->Wiki_hosting_service
No.785	 Thread3	Citation_needed->Enciclopedia_Libre_Universal_en_Espa%C3%B1ol
No.787	 Thread4	Interwiki_links->International_Standard_Book_Number
r)
No.788	 Thread3	Citation_needed->List_of_Wikipedias
No.789	 Thread2	Ideas_(radio_show)->CBC_News_Network
No.791	 Thread3	Citation_needed->Hillsborough_Wikipedia_posts
No.793	 Thread2	Ideas_(radio_show)->Russ_Germain
ion
No.794	 Thread3	Citation_needed->Health_information_on_Wikipedia
No.795	 Thread2	Ideas_(radio_show)->Lister_Sinclair
No.797	 Thread3	Citation_needed->Art%2BFeminism
No.798	 Thread2	Ideas_(radio_show)->Munk_Debates
No.799	 Thread4	Interwiki_links->For_Dummies
No.800	 Thread3	Citation_needed->Books_LLC
No.801	 Thread2	Ideas_(radio_show)->The_Next_Chapter_(radio_program)
No.802	 Thread4	Interwiki_links->Delimiter
No.803	 Thread3	Citation_needed->James_Heilman
esen
No.805	 Thread4	Interwiki_links->Comparison_of_wiki_software
No.806	 Thread2	Ideas_(radio_show)->Massey_Lectures
No.807	 Thread3	Citation_needed->Rally_to_Restore_Sanity_and/or_Fear
No.809	 Thread0	Everipedia->Wefunder
No.808	 Thread4	Interwiki_links->Main_Page
No.811	 Thread3	Citation_needed->Panel_show
No.810	 Thread2	Ideas_(radio_show)->Main_Page
No.813	 Thread0	Everipedia->Blockchain
No.812	 Thread4	Interwiki_links->Advogato
No.814	 Thread3	Citation_needed->Washington,_D.C.
No.815	 Thread2	Ideas_(radio_show)->Paul_Kennedy_(host)
No.817	 Thread4	Interwiki_links->Domain_name
No.818	 Thread3	Citation_needed->MyWikiBiz
No.819	 Thread0	Everipedia->Everipedia
No.820	 Thread4	Interwiki_links->Namespace
No.821	 Thread3	Citation_needed->Jon_Stewart
No.822	 Thread0	Everipedia->Bitcoin
ionary
No.824	 Thread3	Citation_needed->Women_in_Red
No.825	 Thread4	Interwiki_links->CURIE
No.826	 Thread0	Everipedia->Cryptocurrency_exchange
No.827	 Thread3	Citation_needed->Tom_Scott_(entertainer)
No.828	 Thread4	Interwiki_links->Hyperlink
No.830	 Thread0	Everipedia->Notability_in_the_English_Wikipedia
No.829	 Thread3	Citation_needed->Wikipedia_in_culture
No.831	 Thread4	Interwiki_links->Wiki
No.832	 Thread3	Citation_needed->United_Kingdom
_3411_incident
No.834	 Thread4	Interwiki_links->Personal_wiki
No.836	 Thread3	Citation_needed->Internet_meme
No.837	 Thread4	Interwiki_links->Free_On-line_Dictionary_of_Computing
No.838	 Thread3	Citation_needed->Henryk_Batuta_hoax
No.839	 Thread0	Everipedia->Portmanteau
No.840	 Thread4	Interwiki_links->Comparison_of_wiki_hosting_services
No.841	 Thread0	Everipedia->Business_Insider
No.842	 Thread3	Citation_needed->Nupedia
No.844	 Thread1	Bambara_Wikipedia->Fula_Wikipedia
No.847	 Thread1	Bambara_Wikipedia->Bambara_Wikipedia

No.846	 Thread0	Everipedia->RTTNews
No.848	 Thread4	Interwiki_links->Screenshot
No.849	 Thread1	Bambara_Wikipedia->Zulu_Wikipedia
No.851	 Thread0	Everipedia->California
Manske
No.852	 Thread3	Citation_needed->Username
No.855	 Thread4	Interwiki_links->Uniform_Resource_Locator
No.854	 Thread1	Bambara_Wikipedia->Venetian_Wikipedia
No.856	 Thread1	Bambara_Wikipedia->Javanese_Wikipedia
No.857	 Thread0	Everipedia->Theodor_Forselius
dation
No.859	 Thread4	Interwiki_links->Webring
No.860	 Thread1	Bambara_Wikipedia->Faroese_Wikipedia
No.863	 Thread0	Everipedia->IP_address
ia
No.862	 Thread3	Citation_needed->Princess_of_Asturias_Awards
No.864	 Thread1	Bambara_Wikipedia->Bamako
No.865	 Thread3	Citation_needed->Xkcd
No.866	 Thread4	Interwiki_links->MeatballWiki
No.868	 Thread1	Bambara_Wikipedia->Cebuano_Wikipedia
No.871	 Thread0	Everipedia->2017_Las_Vegas_shooting
ia
No.869	 Thread4	Interwiki_links->Semantic_wiki
No.872	 Thread1	Bambara_Wikipedia->Bengali_Wikipedia
No.874	 Thread4	Interwiki_links->History_of_wikis
mobile_applications
No.875	 Thread0	Everipedia->University_of_California,_Los_Angeles
No.876	 Thread1	Bambara_Wikipedia->Venda_Wikipedia
No.877	 Thread0	Everipedia->Vator
No.879	 Thread4	Interwiki_links->MediaWiki
_of_Wikipedia
No.880	 Thread1	Bambara_Wikipedia->Bishnupriya_Manipuri_Wikipedia
No.881	 Thread3	Citation_needed->Interpedia
No.882	 Thread0	Everipedia->Online_encyclopedia
No.883	 Thread4	Interwiki_links->List_of_wikis
No.884	 Thread1	Bambara_Wikipedia->The_New_York_Times
No.886	 Thread4	Interwiki_links->WordPress
No.885	 Thread3	Citation_needed->List_of_online_encyclopedias
No.887	 Thread0	Everipedia->Breaking_news
No.888	 Thread1	Bambara_Wikipedia->Rusyn_Wikipedia
No.889	 Thread3	Citation_needed->Citation
No.890	 Thread0	Everipedia->Mahbod_Moghadam
_software
No.892	 Thread1	Bambara_Wikipedia->Egyptian_Arabic_Wikipedia
No.894	 Thread3	Citation_needed->List_of_Wikipedia_people
No.895	 Thread1	Bambara_Wikipedia->International_Standard_Book_Number
No.896	 Thread3	Citation_needed->Citizendium
No.897	 Thread0	Everipedia->Chief_information_officer
No.899	 Thread1	Bambara_Wikipedia->Kashmiri_Wikipedia
kipedia
No.901	 Thread1	Bambara_Wikipedia->Welsh_Wikipedia
No.900	 Thread0	Everipedia->California_State_Polytechnic_University,_Pomona
No.902	 Thread3	Citation_needed->Mission_Accomplished_speech
No.903	 Thread0	Everipedia->Main_Page
No.904	 Thread1	Bambara_Wikipedia->Malagasy_Wikipedia
No.905	 Thread3	Citation_needed->Bibliography_of_Wikipedia
No.906	 Thread0	Everipedia->Internet_bot
_(Kurmanji)_Wikipedia
No.908	 Thread3	Citation_needed->Wikipedia_Review
No.910	 Thread1	Bambara_Wikipedia->Southern_Azerbaijani_Wikipedia
No.911	 Thread3	Citation_needed->Wiki-Watch
No.912	 Thread0	Everipedia->Wired_(magazine)
No.913	 Thread1	Bambara_Wikipedia->Mali
No.914	 Thread3	Citation_needed->MediaWiki
No.916	 Thread0	Everipedia->Inverse_(website)
No.915	 Thread1	Bambara_Wikipedia->Simple_English_Wikipedia
No.917	 Thread3	Citation_needed->Plagiarism
No.920	 Thread1	Bambara_Wikipedia->Ilocano_WikNo.919	 Thread0	Everipedia->The_Outline_(website)
No.921	 Thread0	Everipedia->Sweden
No.923	 Thread3	Citation_needed->List_of_wikis
No.922	 Thread1	Bambara_Wikipedia->List_of_Wikipedias
No.924	 Thread1	Bambara_Wikipedia->AssameNo.926	 Thread3	Citation_needed->WikiProject
No.928	 Thread1	Bambara_Wikipedia->Scottish_Gaelic_WiNo.929	 Thread0	Everipedia->Los_Angeles
No.930	 Thread0	Everipedia->Peer-to-peer
No.932	 Thread1	Bambara_Wikipedia->Cantonese_Wikipedia
No.934	 Thread3	Citation_needed->Larry_Sanger
No.935	 Thread1	Bambara_Wikipedia->Burkina_Faso
No.936	 Thread0	Everipedia->Stockholm
donian_Wikipedia
No.938	 Thread3	Citation_needed->Notability_in_the_English_Wikipedia
No.939	 Thread1	Bambara_Wikipedia->Classical_Chinese_Wikipedia
No.940	 Thread0	Everipedia->Airdrop_(cryptocurrency)
No.941	 Thread3	Citation_needed->AfroCrowd
No.942	 Thread0	Everipedia->Los_Angeles_Times
ia
No.944	 Thread3	Citation_needed->Katherine_Maher
No.946	 Thread0	Everipedia->For-profit_corporation
ia
No.947	 Thread3	Citation_needed->274301_Wikipedia
No.949	 Thread1	Bambara_Wikipedia->Bambara_language
No.951	 Thread1	Bambara_Wikipedia->Occitan_Wikipedia
No.952	 Thread0	Everipedia->Social_media
No.954	 Thread3	Citation_needed->International_Standard_Serial_Number
No.953	 Thread1	Bambara_Wikipedia->Slovene_Wikipedia
No.955	 Thread0	Everipedia->Initial_coin_offering
No.957	 Thread3	Citation_needed->Racial_bias_on_Wikipedia
No.958	 Thread0	Everipedia->Website
No.960	 Thread1	Bambara_Wikipedia->Malayalam_Wikipedia
No.959	 Thread3	Citation_needed->Criticism_of_Wikipedia
No.961	 Thread0	Everipedia->Internet_censorship
No.962	 Thread3	Citation_needed->1Lib1Ref
Wikipedia
No.964	 Thread0	Everipedia->Cryptocurrency
No.966	 Thread1	Bambara_Wikipedia->Asturian_Wikipedia
No.967	 Thread0	Everipedia->Westwood,_Los_Angeles
No.968	 Thread1	Bambara_Wikipedia->Slovak_Wikipedia
No.969	 Thread3	Citation_needed->Wikipedian_in_residence
No.971	 Thread1	Bambara_Wikipedia->Dutch_Low_Saxon_Wikipedia
No.974	 Thread1	Bambara_Wikipedia->Tok_Pisin_Wikipedia
No.972	 Thread3	Citation_needed->Academic_studies_about_Wikipedia
No.977	 Thread1	Bambara_Wikipedia->ChineseNo.976	 Thread3	Citation_needed->Advertisement
No.980	 Thread3	Citation_needed->The_Signpost
No.979	 Thread0	Everipedia->Seed_money
No.981	 Thread0	Everipedia->VNG_Corporation
Wikipedia
No.984	 Thread3	Citation_needed->Wikipedia_logo
No.983	 Thread1	Bambara_Wikipedia->Guarani_Wikipedia
No.988	 Thread1	Bambara_Wikipedia->Portuguese_Wikipedia
No.987	 Thread0	Everipedia->Bloomberg_L.P.
No.991	 Thread0	Everipedia->Fork_(software_developmentNo.990	 Thread3	Citation_needed->Veropedia
No.992	 Thread3	Citation_needed->Bomis
No.993	 Thread0	Everipedia->Angel_investor
Wikipedia
No.995	 Thread1	Bambara_Wikipedia->Kannada_Wikipedia
No.997	 Thread0	Everipedia->Sponsor_(commercial)
No.998	 Thread3	Citation_needed->Wikipedia
No.999	 Thread0	Everipedia->Foundation_(nonprofit)
No.1000	 Thread1	Bambara_Wikipedia->Spanish_Wikipedia
No.1001	 Thread3	Citation_needed->Editing
ine)
No.1003	 Thread1	Bambara_Wikipedia->Turkish_Wikipedia
No.1004	 Thread3	Citation_needed->Doctorate
No.1005	 Thread0	Everipedia->Celebrity
No.1006	 Thread1	Bambara_Wikipedia->Tuvan_Wikipedia
No.1007	 Thread3	Citation_needed->Wikipedia_Seigenthaler_biography_incident
No.1008	 Thread0	Everipedia->Censorship
No.1009	 Thread1	Bambara_Wikipedia->Tamil_Wikipedia
No.1011	 Thread0	Everipedia->Sam_Kazemian
_Scientology_editing_on_Wikipedia
No.1012	 Thread1	Bambara_Wikipedia->English_Wikipedia
No.1014	 Thread0	Everipedia->YouTuber
No.1013	 Thread3	Citation_needed->Deletionism_and_inclusionism_in_Wikipedia
No.1015	 Thread3	Citation_needed->Conflict-of-interest_editing_on_Wikipedia
No.1016	 Thread1	Bambara_Wikipedia->Vietnamese_Wikipedia
No.1017	 Thread3	Citation_needed->Florence_Devouard
No.1018	 Thread1	Bambara_Wikipedia->Wikimedia_Foundation
No.1019	 Thread3	Citation_needed->Predictions_of_the_end_of_Wikipedia
No.1020	 Thread1	Bambara_Wikipedia->Scots_Wikipedia
No.1021	 Thread3	Citation_needed->Wikipediocracy
No.1022	 Thread1	Bambara_Wikipedia->Hill_Mari_Wikipedia
No.1023	 Thread3	Citation_needed->Thesis
No.1024	 Thread1	Bambara_Wikipedia->Bavarian_Wikipedia
No.1025	 Thread3	Citation_needed->Lila_Tretikov
No.1026	 Thread1	Bambara_Wikipedia->Kazakh_Wikipedia
No.1027	 Thread3	Citation_needed->Wikipedia_Zero
No.1028	 Thread1	Bambara_Wikipedia->Marathi_Wikipedia
No.1029	 Thread3	Citation_needed->List_of_Wikipedia_controversies
No.1030	 Thread1	Bambara_Wikipedia->Afrikaans_Wikipedia
No.1031	 Thread3	Citation_needed->Wikimedian_of_the_Year
No.1032	 Thread1	Bambara_Wikipedia->Galician_Wikipedia
No.1033	 Thread3	Citation_needed->Ira_Brad_Matetsky
No.1034	 Thread1	Bambara_Wikipedia->Tatar_Wikipedia
No.1035	 Thread3	Citation_needed->Wikimedia_movement
No.1036	 Thread1	Bambara_Wikipedia->Korean_Wikipedia
No.1037	 Thread3	Citation_needed->Jar%27Edo_Wens_hoax
No.1038	 Thread1	Bambara_Wikipedia->Punjabi_Wikipedia
No.1039	 Thread3	Citation_needed->QRpedia
No.1041	 Thread3	Citation_needed->Censorship_of_Wikipedia
No.1043	 Thread1	Bambara_Wikipedia->Ukrainian_Wikipedia
No.1045	 Thread3	Citation_needed->Main_Page
kipedia
No.1046	 Thread3	Citation_needed->Ignore_all_rules
No.1047	 Thread1	Bambara_Wikipedia->Hebrew_Wikipedia
No.1049	 Thread3	Citation_needed->Internet_Watch_Foundation_and_Wikipedia
No.1051	 Thread1	Bambara_Wikipedia->Irish_Wikipedia
No.1052	 Thread1	Bambara_Wikipedia->Basque_Wikipedia
No.1053	 Thread3	Citation_needed->Jimmy_Wales
No.1055	 Thread1	Bambara_Wikipedia->Hindi_Wikipedia
No.1057	 Thread3	Citation_needed->Essjay_controversy
No.1056	 Thread1	Bambara_Wikipedia->Luxembourgish_Wikipedia
